Title,Category,Course Type,Skills
Renewable Energy Futures,Physical Science and Engineering,Course,"Renewable Energy,Energy storage,Hydrogen,Electric Vehicles,Climate Change,"
Research Report: Delivering Insights,Business,Course,"Digital Marketing,Market Impact,Data Analysis,market insights,Marketing Intelligence,"
Introduction to Business Analytics with R,Business,Course,"Business Analytics,R Programming,Rstudio,"
Web Applications and Command-Line Tools for Data Engineering,Information Technology,Course,"Web Application,Python Programming,Jupyter notebooks,Cloud-Hosted Notebooks,Command-Line Interface,"
Functional Program Design in Scala,Computer Science,Course,"Laziness,Type Class,Functional Programming,Referential Transparency,Reactive Programming,"
Excel Skills for Business: Intermediate II,Business,Course,"Lookup Table,Microsoft Excel Vba,Data Validation,Microsoft Excel Macro,"
Genome Sequencing (Bioinformatics II),Health,Course,"Algorithms,Python Programming,Whole Genome Sequencing,Dynamic Programming,"
Leading Organizational Change,Business,Course,"4.	Develop communication processes during change management planning,2.	Develop a successful change management team and define roles and responsibilities,5. Evaluate the results and outcomes of change through KPI analysis,1.	Understand the meaning of organizational change management and what leaders need to understand regarding the reasons for change,3.	Create a Change Management Communication Framework,"
Inferential Statistics,Data Science,Course,"Statistical Inference,Statistical Hypothesis Testing,R Programming,"
Bayesian Statistics: Time Series Analysis,Data Science,Course,"Bayesian Statistics,Forecasting,Dynamic Linear Modeling,Time Series,R Programming,"
Innovations in Investment Technology: Artificial Intelligence,Business,Course,"robo advising,investment technology,Artificial Intelligence (AI),investing technology,diversified portfolio,"
Futures Thinking,Personal Development,Course,"Imagining the future with a frame,Regaining power over the future,Harnessing imagination in scenarios,Asking the right questions,"
Microsoft Azure Services and Lifecycles,Information Technology,Course,"Application Design,Microsoft Azure,Cloud Computing,Cloud Governance Strategy,"
"Musicianship: Tensions, Harmonic Function, and Modal Interchange",Arts and Humanities,Course,"Piano,Music,Performance,Music composition,Music theory,"
Introduction to Personal Finance,Personal Development,Course,"Financial Planning (Business),Credit Score,Taxes,goal setting,Budget,"
Pricing Strategy,Business,Course,"Pricing,Psychology,Price Discrimination,Pricing Strategies,"
IoT Communications,Computer Science,Course,"Internet,Internet Of Things (IOT),Wireless,Front And Back Ends,"
Managing as a Coach,Business,Course,"Active Listening,Communication,Management,Coaching,"
Engagement & Nurture Marketing Strategies,Business,Course,"Social Marketing,Social Media,Marketing Strategy,Writing,"
Django Features and Libraries,Computer Science,Course,"User authentication,Sessions and cookies,One-to-Many models,Data Validation,Django (Web Framework),"
Advanced Linear Models for Data Science 1: Least Squares,Data Science,Course,"Statistics,Linear Regression,R Programming,Linear Algebra,"
"C++ Basic Structures: Vectors, Pointers, Strings, and Files",Computer Science,Course,"vectors,Files,Strings,C++,Computer Science,"
"Business Intelligence Concepts, Tools, and Applications",Data Science,Course,"Business Intelligence,Data Analysis,Data Visualization (DataViz),Microstrategy,"
"Blockchain, Cryptoassets, and Decentralized Finance",Computer Science,Course,"Object Binding,Alcatel Business Communications,Centurylink,Base Address,"
C# Class Development,Computer Science,Course,"Crt0,For Loop,Console Applications,Foreach Loop,"
3D Reconstruction - Single Viewpoint ,Computer Science,Course,"Photometric Stereo,Depth from Focus and Defocus,Structed Light Methods,Reflectance Models,Radiometry,"
Managing Employee Compensation,Business,Course,"Human Resources (HR),Incentive,Compensation And Benefits,"
"Visionary leadership, identity & motivation: Become a meaning maker",Business,Course,"Motivation,Communication,Leadership,Brand Management,"
Linear Regression for Business Statistics,Data Science,Course,"Log–Log Plot,Interaction (Statistics),Linear Regression,Regression Analysis,"
Songwriting: Writing the Lyrics,Arts and Humanities,Course,"Music,Music recording,Poetry,Songwriting,"
Business Statistics and Analysis Capstone,Data Science,Course,"Predictive Analytics,Data Analysis,Microsoft Excel,Regression Analysis,"
Agile Analytics,Computer Science,Course,"Software Development,Product Management,Agile Software Development,"
Intro to Digital Manufacturing with Autodesk Fusion 360,Physical Science and Engineering,Course,"Computer-Aided Design (CAD),Mechanical Design,Manufacturing Processes,Sustainable Design,"
Python and Pandas for Data Engineering,Data Science,Course,"Vim,Python Programming,Pandas,Visual Studio Code,Data Structure,"
The Technology of Music Production,Arts and Humanities,Course,"Audio Production,Audio Recording,Music,Sound Design,Audio Editing,"
Building No-Code Apps with AppSheet: Implementation,Information Technology,Course,"App behaviors and automation,Application and data access control,App authoring and collaboration,External service integration,App version management,"
Essential Google Cloud Infrastructure: Foundation,Information Technology,Course,"Google Compute Engine,Virtual Machine,Network Architecture,Google Cloud Platform,"
Probabilistic Deep Learning with TensorFlow 2,Data Science,Course,"Probabilistic Neural Network,Deep Learning,Generative Model,Tensorflow,Probabilistic Programming Language (PRPL),"
Bayesian Statistics: Techniques and Models,Data Science,Course,"Gibbs Sampling,Bayesian Statistics,Bayesian Inference,R Programming,"
"Teach English Now! Second Language Listening, Speaking, and Pronunciation",Language Learning,Course,"Teaching,English Language,Lesson Plan,Speech,"
"Facebook, Instagram, and Snapchat Marketing",Business,Course,"Set up advertising on Snapchat,Uncover campaign insights using native Facebook and Snapchat analytics tools,Use Snapchat Ad Manager to set up and optimize SnapAds,Set up advertising on Facebook and Instagram,Use Facebook Ads Manager to create and optimize ad campaigns,"
Developing Data Products,Data Science,Course,"Interactivity,Plotly,Web Application,R Programming,"
Introduction to Imagemaking,Arts and Humanities,Course,"Adobe Indesign,Art,Creativity,Graphics,"
Excel Basics for Data Analysis,Data Science,Course,"Data Science,Spreadsheet,Microsoft Excel,Data Analysis,Pivot Table,"
Linux Cloud and DevOps,Computer Science,Course,"Virtual Machine,Version Control,Hypervisor,Use Case,"
Big Data Modeling and Management Systems,Data Science,Course,"Data Model,Big Data,Data Modeling,Data Management,"
Mathematical Thinking in Computer Science,Computer Science,Course,"Mathematical Induction,Proof Theory,Discrete Mathematics,Mathematical Logic,"
AWS Fundamentals: Building Serverless Applications,Information Technology,Course,"AWS Lambda,Amazon Lex,Amazon API Gateway,serverless architecture,Amazon Dynamodb,"
Computer Vision in Microsoft Azure,Information Technology,Course,"Artificial Intelligence (AI),Computer Vision,Microsoft Azure,"
"Comunicaciones integradas de marketing: Publicidad, Relaciones Públicas, Marketing Digital y más",Business,Course,"Marketing,Social Media Marketing,Marketing Mix,Public Relations,Promotional Mix,"
People Analytics,Business,Course,"Talent Management,Analytics,Performance Management,Collaboration,"
React Native,Computer Science,Course,"React (Javascript Library),React,Application development,Mobile Development,"
The AI Ladder: A Framework for Deploying AI in your Enterprise,Business,Course,"Artificial Intelligence (AI),Management,Analytics,Innovation,Leadership,"
Salesforce Integration,Business,Course,"Data Management,Cloud Integration,Data Security,Automation,Cloud Computing,"
R Programming,Data Science,Course,"Data Analysis,Debugging,R Programming,Rstudio,"
Project Management: Foundations and Initiation,Business,Course,"Resource Management,Engineering management,Business Communication,Team Management,Project Management,"
Geospatial Analysis Project,Data Science,Course,"Geographic Information System (GIS),Data Analysis,Project,Map Analysis,Project Management,"
Parallel programming,Computer Science,Course,"Data Structure,Parallel Computing,Data Parallelism,Parallel Algorithm,"
Budgeting and Scheduling Projects,Business,Course,"Schedule,Project Management,Budget,Budget Estimation,"
Professional Selling: Step 1 - Think Like a High-Performer,Business,Course,"Build enhanced communications skills required in sales interactions,Know how to build and gaine genuine trust of customers that leads to lasting business relationships,Understand the fundamentals of the sales process,Understand how high performing sales people approach sales,Understand how customers think and progress through their decision process to make purchasing decisions,"
Python Data Representations,Computer Science,Course,"Tuple,Python Programming,Debugging,List & Label,"
Business Growth Strategy,Business,Course,"Mergers And Acquisitions (M&A),innovation strategy,Strategic Thinking,Business Strategy,growth strategy,"
 Optimization Methods in Asset Management,Business,Course,"Capital Asset Pricing Model (CAPM),risk measurements,Value at Risk (VaR),Exchange Traded Funds (ETFs),transaction costs-modeling,"
Introduction to the Biology of Cancer,Health,Course,"Cancer,Biology,Cancer Biology,Cancer Genetics,"
Cooking for Busy Healthy People,Health,Course,"Building a balanced meal,Cooking vegetables in ways that will delight,Shopping for and storing produce with sustainability in mind,Applying moderation and variety to your meals,Creating sensible and delightful desserts,"
Introduction to Probability and Data with R,Data Science,Course,"Statistics,R Programming,Rstudio,Exploratory Data Analysis,"
What is Corruption: Anti-Corruption and Compliance,Business,Course,"Risk Management,Operations Management,Corruption,Strategic Planning,"
"Dynamic Programming, Greedy Algorithms",Computer Science,Course,"Analysis of Algorithms,Algorithm Design,Python Programming,Data Structure Design,Intractability,"
Logistic Regression in R for Public Health,Health,Course,"Logistic Regression,R Programming,"
IT Infrastructure and Emerging Trends,Information Technology,Course,"Management,IT Skills and Knowledge,"
Entrepreneurship 1: Developing the Opportunity,Business,Course,"Discovery-Driven Planning,Elevator Pitch,Planning,Entrepreneurship,"
FPGA Softcore Processors and IP Acquisition,Physical Science and Engineering,Course,"Software Design for Softcore Processors,Softcore Processor Design,Programmable Logic Design,Simulation for Verification,Intellectual Property Integration,"
Research Proposal: Initiating Research,Business,Course,"Market Research,Research Methods,Product Research,Marketing Intelligence,"
People and Soft Skills Assessment ,Personal Development,Course,"Social Skills,Professional Development,People Skills,Soft skills,Effective Communication,"
Spring - Ecosystem and Core,Computer Science,Course,"Spring Framework,Spring Configuration Techniques,Inversion Of Control,Dependency Injection,Junit,"
Python Project for Data Engineering,Information Technology,Course,"Information Engineering,Python Programming,Jupyter notebooks,Web Scraping,Extract Transform Load (ETL),"
Introduction to Java,Computer Science,Course,"Java Database Connectivity (JDBC),Java Class Library,Java Programming,Object-Oriented Programming (OOP),Computer Programming,"
